pkg_name,github_url,run_date,validation_status,validation_message,publish_status
airport-codes,https://github.com/datasets/airport-codes,,,,
bond-yields-uk-10y,https://github.com/datasets/bond-yields-uk-10y,,,,
bond-yields-us-10y,https://github.com/datasets/bond-yields-us-10y,,,,
cash-surplus-deficit,https://github.com/datasets/cash-surplus-deficit,,,,
co2-fossil-global,https://github.com/datasets/co2-fossil-global,,,,
co2-ppm,https://github.com/datasets/co2-ppm,,,,
cofog,https://github.com/datasets/cofog,,,,
continent-codes,https://github.com/datasets/continent-codes,,,,
corruption-perceptions-index,https://github.com/datasets/corruption-perceptions-index,,,,
country-codes,https://github.com/datasets/country-codes,,,,
country-list,https://github.com/datasets/country-list,,,,
cpi,https://github.com/datasets/cpi,,,,
cpi-us,https://github.com/datasets/cpi-us,,,,
currency-codes,https://github.com/datasets/currency-codes,,,,
dac-crs-codes,https://github.com/datasets/dac-crs-codes,,,,
eu-emissions-trading-system,https://github.com/datasets/eu-emissions-trading-system,,,,
euribor,https://github.com/datasets/euribor,,,,
finance-vix,https://github.com/datasets/finance-vix,,,,
gdp,https://github.com/datasets/gdp,,,,
gdp-uk,https://github.com/datasets/gdp-uk,,,,
gdp-us,https://github.com/datasets/gdp-us,,,,
genome-sequencing-costs,https://github.com/datasets/genome-sequencing-costs,,,,
geo-countries,https://github.com/datasets/geo-countries,,,,
geo-ne-admin1-us,https://github.com/datasets/geo-ne-admin1-us,,,,
geo-ne-admin1e,https://github.com/datasets/geo-ne-admin1e,,,,
geo-nuts-administrative-boundaries,https://github.com/datasets/geo-nuts-administrative-boundaries,,,,
geoip2,https://github.com/datasets/geoip2,,,,
gini-index,https://github.com/datasets/gini-index,,,,
glacier-mass-balance,https://github.com/datasets/glacier-mass-balance,,,,
global-temp,https://github.com/datasets/global-temp,,,,
global-temp-anomalies,https://github.com/datasets/global-temp-anomalies,,,,
gold-prices,https://github.com/datasets/gold-prices,,,,
house-prices-uk,https://github.com/datasets/house-prices-uk,,,,
house-prices-us,https://github.com/datasets/house-prices-us,,,,
ICC-Incoterms,https://github.com/datasets/ICC-Incoterms,,,,
imf-weo,https://github.com/datasets/imf-weo,,,,
IMO-IMDG-Codes,https://github.com/datasets/IMO-IMDG-Codes,,,,
inflation,https://github.com/datasets/inflation,,,,
investor-flow-of-funds-us,https://github.com/datasets/investor-flow-of-funds-us,,,,
iso-container-codes,https://github.com/datasets/iso-container-codes,,,,
language-codes,https://github.com/datasets/language-codes,,,,
media-types,https://github.com/datasets/media-types,,,,
membership-to-copyright-treaties,https://github.com/datasets/membership-to-copyright-treaties,,,,
nasdaq-listings,https://github.com/datasets/nasdaq-listings,,,,
natural-gas-prices,https://github.com/datasets/natural-gas-prices,,,,
nyse-listings,https://github.com/datasets/nyse-listings,,,,
oil-prices,https://github.com/datasets/oil-prices,,,,
population,https://github.com/datasets/population,,,,
population-city,https://github.com/datasets/population-city,,,,
ppp,https://github.com/datasets/ppp,,,,
s-and-p-500,https://github.com/datasets/s-and-p-500,,,,
s-and-p-500-companies,https://github.com/datasets/s-and-p-500-companies,,,,
sea-level-rise,https://github.com/datasets/sea-level-rise,,,,
smdg-master-terminal-facilities-list,https://github.com/datasets/smdg-master-terminal-facilities-list,,,,
top-level-domain-names,https://github.com/datasets/top-level-domain-names,,,,
uk-sic-2007-condensed,https://github.com/datasets/uk-sic-2007-condensed,,,,
un-locode,https://github.com/datasets/un-locode,,,,
unece-package-codes,https://github.com/datasets/unece-package-codes,,,,
world-cities,https://github.com/datasets/world-cities,,,,
