"name","github_url","runDate","validated","message","published"
"airport-codes","https://github.com/datasets/airport-codes","2017-07-28T20:06:25.316Z","true","",true
"bond-yields-uk-10y","https://github.com/datasets/bond-yields-uk-10y","2017-07-28T20:06:25.316Z","true","",true
"bond-yields-us-10y","https://github.com/datasets/bond-yields-us-10y","2017-07-28T20:06:25.316Z","true","",true
"cash-surplus-deficit","https://github.com/datasets/cash-surplus-deficit","2017-07-28T20:06:25.316Z","true","",true
"co2-fossil-global","https://github.com/datasets/co2-fossil-global","2017-07-28T20:06:25.316Z","true","",true
"co2-ppm","https://github.com/datasets/co2-ppm","2017-07-28T20:06:25.316Z","true","",true
"cofog","https://github.com/datasets/cofog","2017-07-28T20:06:25.316Z","true","",true
"continent-codes","https://github.com/datasets/continent-codes","2017-07-28T20:06:25.316Z","true","",true
"corruption-perceptions-index","https://github.com/datasets/corruption-perceptions-index","2017-07-28T20:06:25.316Z","false","Error: Wrong type for header: 1998 and value: -,Error: Wrong type for header: 1999 and value: -,Error: Wrong type for header: 2000 and value: -,Error: Wrong type for header: 2001 and value: -,Error: Wrong type for header: 2002 and value: -,Error: Wrong type for header: 2003 and value: -,Error: Wrong type for header: 2004 and value: -,Error: Wrong type for header: 2006 and value: -",false
"country-codes","https://github.com/datasets/country-codes","2017-07-28T20:06:25.316Z","true","",true
"country-list","https://github.com/datasets/country-list","2017-07-28T20:06:25.316Z","true","",true
"cpi","https://github.com/datasets/cpi","2017-07-28T20:06:25.316Z","true","",true
"cpi-us","https://github.com/datasets/cpi-us","2017-07-28T20:06:25.316Z","true","",true
"currency-codes","https://github.com/datasets/currency-codes","2017-07-28T20:06:25.316Z","false","Error: Wrong type for header: NumericCode and value: 008",false
"dac-crs-codes","https://github.com/datasets/dac-crs-codes","2017-07-28T20:06:25.316Z","true","",true
"eu-emissions-trading-system","https://github.com/datasets/eu-emissions-trading-system","2017-07-28T20:06:25.316Z","true","",true
"euribor","https://github.com/datasets/euribor","2017-07-28T20:06:25.316Z","true","",true
"finance-vix","https://github.com/datasets/finance-vix","2017-07-28T20:06:25.316Z","true","",true
"gdp","https://github.com/datasets/gdp","2017-07-28T20:06:25.316Z","true","",true
"gdp-uk","https://github.com/datasets/gdp-uk","2017-07-28T20:06:25.316Z","true","",true
"gdp-us","https://github.com/datasets/gdp-us","2017-07-28T20:06:25.316Z","true","",true
"genome-sequencing-costs","https://github.com/datasets/genome-sequencing-costs","2017-07-28T20:06:25.316Z","true","",true
"geo-countries","https://github.com/datasets/geo-countries","2017-07-28T20:06:25.316Z","true","",true
"geo-ne-admin1-us","https://github.com/datasets/geo-ne-admin1-us","2017-07-28T20:06:25.316Z","true","",true
"geo-ne-admin1","https://github.com/datasets/geo-ne-admin1","2017-07-28T20:06:25.316Z","true","",true
"geo-nuts-administrative-boundaries","https://github.com/datasets/geo-nuts-administrative-boundaries","2017-07-28T20:06:25.316Z","true","",true
"geoip2","https://github.com/datasets/geoip2","2017-07-28T20:06:25.316Z","true","",true
"gini-index","https://github.com/datasets/gini-index","2017-07-28T20:06:25.316Z","true","",true
"glacier-mass-balance","https://github.com/datasets/glacier-mass-balance","2017-07-28T20:06:25.316Z","true","",true
"global-temp","https://github.com/datasets/global-temp","2017-07-28T20:06:25.316Z","true","",true
"global-temp-anomalies","https://github.com/datasets/global-temp-anomalies","2017-07-28T20:06:25.316Z","true","",true
"gold-prices","https://github.com/datasets/gold-prices","2017-07-28T20:06:25.316Z","true","",true
"house-prices-uk","https://github.com/datasets/house-prices-uk","2017-07-28T20:06:25.316Z","true","",true
"house-prices-us","https://github.com/datasets/house-prices-us","2017-07-28T20:06:25.316Z","true","",true
"imf-weo","https://github.com/datasets/imf-weo","2017-07-28T20:06:25.316Z","true","",true
"IMO-IMDG-Codes","https://github.com/datasets/IMO-IMDG-Codes","2017-07-28T20:06:25.316Z","true","",true
"inflation","https://github.com/datasets/inflation","2017-07-28T20:06:25.316Z","true","",true
"investor-flow-of-funds-us","https://github.com/datasets/investor-flow-of-funds-us","2017-07-28T20:06:25.316Z","true","",true
"iso-container-codes","https://github.com/datasets/iso-container-codes","2017-07-28T20:06:25.316Z","true","",true
"language-codes","https://github.com/datasets/language-codes","2017-07-28T20:06:25.316Z","true","",true
"media-types","https://github.com/datasets/media-types","2017-07-28T20:06:25.316Z","true","",true
"membership-to-copyright-treaties","https://github.com/datasets/membership-to-copyright-treaties","2017-07-28T20:06:25.316Z","true","",true
"nasdaq-listings","https://github.com/datasets/nasdaq-listings","2017-07-28T20:06:25.316Z","true","",true
"natural-gas-prices","https://github.com/datasets/natural-gas-prices","2017-07-28T20:06:25.316Z","true","",true
"nyse-listings","https://github.com/datasets/nyse-listings","2017-07-28T20:06:25.316Z","true","",true
"oil-prices","https://github.com/datasets/oil-prices","2017-07-28T20:06:25.316Z","true","",true
"population","https://github.com/datasets/population","2017-07-28T20:06:25.316Z","true","",true
"population-city","https://github.com/datasets/population-city","2017-07-28T20:06:25.316Z","true","",true
"ppp","https://github.com/datasets/ppp","2017-07-28T20:06:25.316Z","true","",true
"s-and-p-500","https://github.com/datasets/s-and-p-500","2017-07-28T20:06:25.316Z","true","",true
"s-and-p-500-companies","https://github.com/datasets/s-and-p-500-companies","2017-07-28T20:06:25.316Z","true","",true
"sea-level-rise","https://github.com/datasets/sea-level-rise","2017-07-28T20:06:25.316Z","true","",true
"smdg-master-terminal-facilities-list","https://github.com/datasets/smdg-master-terminal-facilities-list","2017-07-28T20:06:25.316Z","true","",true
"top-level-domain-names","https://github.com/datasets/top-level-domain-names","2017-07-28T20:06:25.316Z","true","",true
"uk-sic-2007-condensed","https://github.com/datasets/uk-sic-2007-condensed","2017-07-28T20:06:25.316Z","true","",true
"unece-package-codes","https://github.com/datasets/unece-package-codes","2017-07-28T20:06:25.316Z","true","",true
"world-cities","https://github.com/datasets/world-cities","2017-07-28T20:06:25.316Z","true","",true
